612,172.8000030517578,163.5,1.0260328814516612e-08,2000,2000,2000
613,172.8000030517578,163.5,1.6784079169887607e-08,172.2115133235016,165.25848370509854,-1.0550350402324797e-06
615,172.8000030517578,163.5,9.236495663408837e-09,4.343257736659727,-13.88182172401625,-1.8950903160291937e-06
615,172.8000030517578,163.5,9.236495663408837e-09,172.2002856159807,165.30680454368027,-1.3667869453198377e-06
616,172.8000030517578,163.5,0.0,172.2300360132299,165.38299066242246,4.798984384809362e-07
618,172.8000030517578,163.5,1.7580065240932503e-08,172.30610256497474,165.40164473860375,-1.3579952952760012e-06
618,172.8000030517578,163.5,1.7580065240932503e-08,172.25647157836954,165.38951339050658,-5.427634805486009e-07
620,172.8000030517578,163.5,7.349264723989278e-09,172.22799931755173,165.3948028546129,-2.4543498062872646e-07
622,172.8000030517578,163.5,1.5132867036009076e-08,172.20555622728438,165.40084388770245,1.2387639931228295e-07
624,172.8000030517578,163.5,7.20777385843253e-09,172.1889245314694,165.41798120505925,1.8915263308157612e-07
624,172.8000030517578,163.5,7.20777385843253e-09,172.18259791399072,165.40567987908315,7.132976766386969e-08
626,172.8000030517578,163.5,8.127539978420685e-09,172.17500240107438,165.40034461061992,6.562787410498189e-08
627,172.8000030517578,163.5,1.7219608406041164e-08,172.22289555553036,165.4449438204203,1.7582176338540363e-07
629,172.8000030517578,163.5,5.575727391625946e-09,172.23179156352626,165.468574381427,-6.913273822233773e-09
630,172.8000030517578,163.5,1.5383072341727326e-08,172.23823844338602,165.43958058307106,2.19490238172659e-08
631,172.8000030517578,163.5,1.7141457261177773e-08,172.2232301384905,165.46304368881846,6.803486833186257e-08
632,172.8000030517578,163.5,1.192530578517685e-08,172.21192253090513,165.4691180948822,3.032744045060922e-08
633,172.8000030517578,163.5,4.1188505704528305e-09,172.20035757748533,165.4700498453067,3.5535720111303105e-08
634,172.8000030517578,163.5,1.0613998092217136e-08,172.19423297222824,165.4670567254304,3.3068614714497046e-08
635,172.8000030517578,163.5,1.6686209214045863e-08,172.18067857901846,165.4618798732798,0.9824789916996985
637,172.8000030517578,163.5,7.072640428551908e-09,172.18082566060036,165.43799930917027,0.773071615338865
637,172.8000030517578,163.5,7.072640428551908e-09,172.24170985152782,165.42066541291493,0.6749287549683822
639,172.8000030517578,163.5,1.0679638603508818e-08,172.29338337135948,165.32855397808748,0.907060613276939
639,172.8000030517578,163.5,1.0679638603508818e-08,172.2845704363817,165.34338457195352,0.11057261097676685
640,172.8000030517578,163.5,7.804772515115283e-09,172.17896247376925,165.41402463522562,0.08198063030964509
642,172.8000030517578,163.5,6.0516479697272506e-09,172.27174715604164,165.1968348158419,0.15962255036515716
643,172.8000030517578,163.5,1.0911071267927556e-08,4.157230928303773,-13.43885629174035,0.074601113672216
643,172.8000030517578,163.5,1.0911071267927556e-08,172.20155802569883,165.38298066080534,0.009769051022285424
645,172.8000030517578,163.5,6.0240588029395025e-09,172.25561770567012,165.26832765162763,-0.03409920188953475
647,172.8000030517578,163.5,3.756444206459344e-09,172.362616915363,165.17238112291642,-0.06565449913122023
647,172.8000030517578,163.5,3.756444206459344e-09,172.39281205464667,165.18215654510612,-0.07907614679100128
648,172.8000030517578,163.5,8.269632013365269e-09,172.38574155830227,165.0814489293729,-0.08058383770413169
650,172.8000030517578,163.5,3.9549350080401605e-09,172.35558635799867,165.11133922169643,-0.07100239205782666
650,172.8000030517578,163.5,3.9549350080401605e-09,172.33281875295705,165.1446366345435,-0.055694948912079933
652,172.8000030517578,163.5,1.2418269327839178e-08,172.24847657735236,165.37065393446875,-0.03924350743488736
653,172.8000030517578,163.5,1.1820315485554022e-08,172.25059465791048,165.36941091413917,-0.017600566754849112
653,172.8000030517578,163.5,1.1820315485554022e-08,172.183337585453,165.40061893108705,0.0009092941629682549
654,172.8000030517578,163.5,1.2467716694658285e-08,172.27284052902215,165.2576947841643,0.01595291599636317
656,172.8000030517578,163.5,3.313931854369741e-09,172.23871544640758,165.40070260955062,0.027777667113998206
657,172.8000030517578,163.5,9.451100161909676e-09,172.27649863827287,165.1450711633383,0.07686052815745326
658,172.8000030517578,163.5,2.0070093074364545e-09,172.27501712697548,165.07480938510272,0.09484960446378832
658,172.8000030517578,163.5,2.0070093074364545e-09,172.27155474252663,165.23396742087806,0.06233775130451136
659,172.8000030517578,163.5,8.207813175639087e-09,172.2293663323027,165.218501281534,0.06758923947012319
659,172.8000030517578,163.5,8.207813175639087e-09,172.3052909435172,165.29478213498155,0.0236258722501681
660,172.8000030517578,163.5,9.845821512843134e-09,172.27741893317426,165.3047214574294,0.022743108127743383
663,172.8000030517578,163.5,1.3481713331056628e-08,172.3651759356571,165.0433518162328,0.14007732843291887
663,172.8000030517578,163.5,1.3481713331056628e-08,172.31942996479273,165.1605499473064,0.08501272418470229
664,172.8000030517578,163.5,7.148141310709406e-09,172.32375708990904,165.14615918754345,0.08599728178926824
666,172.8107147216797,163.4682159423828,0.6007525355394391,172.3236429486023,165.12470502270602,0.07045853288458881
666,172.8107147216797,163.4682159423828,0.6007525355394391,172.3351971046104,165.09944758632554,0.2915087674692045
668,172.83901977539062,163.38381958007812,1.061648613383263,172.34580979409077,165.06392788629614,0.5875443353622734
669,172.85801696777344,163.32717895507812,1.254826002615204,172.4016033918801,164.88102975344447,1.061336382800819
670,172.87998962402344,163.2619171142578,1.435830808215461,172.408125670493,164.8519288146456,1.2540501617565434
671,172.90480041503906,163.18844604492188,1.6089161779941994,172.35213947927718,164.97317614013298,1.4349658639311946
673,172.96253967285156,163.0177459716797,1.9404732479614115,172.4134297373976,164.78148849256584,1.7748690999226537
673,172.96253967285156,163.0177459716797,1.9404732479614115,172.38675225094678,164.84552199059422,1.9404588900514477
674,172.99542236328125,162.92086791992188,2.101439935316237,172.54189600487953,164.51856799764275,2.1019057246944115
675,173.031005859375,162.8164825439453,2.2601494647236597,172.5395317378551,164.5611553744799,2.287721933189249
677,173.108642578125,162.5850067138672,2.5720733001186415,172.5613129005184,164.33143729459263,2.634513410395394
679,173.1945343017578,162.3236541748047,2.8793863341445536,172.57140544912448,164.21072728689387,2.7989410577661933
679,173.1945343017578,162.3236541748047,2.8793863341445536,2.87923549060432,-9.657386758466085,2.957994214546012
681,173.2899932861328,162.03334045410156,3.182286086392872,172.69542249392074,163.91175973012008,3.1081177206515784
681,173.2899932861328,162.03334045410156,3.182286086392872,172.64944566188422,163.93188959112513,3.0903708120902142
681,173.2899932861328,162.03334045410156,3.182286086392872,172.60615380142042,164.00202918124435,3.2408881300626327
682,173.34132385253906,161.87747192382812,3.332263233208224,172.7451312547296,163.68104018042573,3.389919239932744
683,173.39501953125,161.7145233154297,3.4813170007357592,2.921171843544653,-9.558384659680764,3.5373124252429213
684,173.45106506347656,161.54454040527344,3.6294775120158906,172.93830541499324,163.31801830069875,3.6835303122663507
685,173.50949096679688,161.36756896972656,3.776622495398291,172.92720923239037,163.37463540590255,3.8300485630034604
686,173.5702362060547,161.18365478515625,3.9224072238913785,172.9710265462294,163.2113868968202,3.973902225922794
